Date,Open,High,Low,Close,Adj Close,Volume
06-07-17,99.099998,99.470001,98.699997,99.207001,99.207001,251570
07-07-17,99.022003,99.269997,98.901001,99.009003,99.009003,72260
10-07-17,99.010002,100.160004,98.900002,100.017998,100.017998,150640
11-07-17,100.5,100.690002,99.599998,100.384003,100.384003,300280
12-07-17,100.5,100.699997,100.099998,100.554001,100.554001,251500
13-07-17,99.501999,101.5,99.301003,101.425003,101.425003,373350
14-07-17,101.5,101.5,101.081001,101.244003,101.244003,3230790
17-07-17,101.535004,101.870003,101.255997,101.688004,101.688004,2249740
18-07-17,101.599998,101.599998,100.807999,101.011002,101.011002,211420
19-07-17,101.299004,101.749001,101.012001,101.632004,101.632004,94090
20-07-17,101.599998,101.879997,101.300003,101.473,101.473,52240
21-07-17,101.5,101.894997,101.035004,101.773003,101.773003,75920
24-07-17,101.699997,102.5,101.315002,102.386002,102.386002,116300
25-07-17,102.599998,102.758003,102.045998,102.498001,102.498001,1989930
26-07-17,102.599998,103,102.294998,102.862,102.862,251290
27-07-17,103,103.879997,102.871002,103.045998,103.045998,372740
28-07-17,102.702003,102.931,102.220001,102.757004,102.757004,272150
31-07-17,103,103.499001,102.685997,103.427002,103.427002,444180
01-08-17,102.402,103.939003,100,103.738998,103.738998,427340
02-08-17,104.098,104.399002,103.57,103.778,103.778,1697520
03-08-17,103.694,103.694,102.910004,103.069,103.069,360450
04-08-17,103.088997,103.855003,102.900002,103.747002,103.747002,143500
07-08-17,104,104,103.389999,103.5,103.5,153790
08-08-17,103.800003,103.800003,102.401001,102.912003,102.912003,330720
09-08-17,103.300003,103.300003,102,102.077003,102.077003,244820
10-08-17,102,102,100.200996,100.675003,100.675003,3363010
11-08-17,100.302002,100.386002,96.625999,99.778,99.778,493650
14-08-17,99.815002,101.025002,99.815002,100.934998,100.934998,385900
16-08-17,101.121002,102.135002,100.529999,102.084,102.084,481330
17-08-17,102.300003,102.469002,101.882004,102.160004,102.160004,92270
18-08-17,101.302002,101.712997,101.025002,101.608002,101.608002,485460
21-08-17,101.900002,101.900002,100.432999,100.597,100.597,166000
22-08-17,101,101.088997,100.449997,100.749001,100.749001,450970
23-08-17,101,101.639999,100.855003,101.530998,101.530998,98430
24-08-17,102,102,101.485001,101.759003,101.759003,65410
28-08-17,102.199997,102.393997,101.830002,102.278,102.278,159840
29-08-17,102.199997,102.199997,100.891998,101.069,101.069,162450
30-08-17,101.5,102.190002,101.448997,101.874001,101.874001,109180
31-08-17,101.900002,102.236,101.584999,102.153,102.153,152040
01-09-17,102.199997,102.900002,102.085999,102.856003,102.856003,463520
04-09-17,102.859001,102.859001,101.526001,102.068001,102.068001,157580
05-09-17,102.400002,102.605003,101.900002,102.459,102.459,87880
06-09-17,102.400002,102.401001,101.710999,102.133003,102.133003,126960
07-09-17,102.5,102.598999,102.235001,102.351997,102.351997,56540
08-09-17,102.697998,102.697998,102.084999,102.279999,102.279999,60280
11-09-17,102.705002,103.32,102.595001,103.052002,103.052002,157410
12-09-17,103.5,103.862,103.153,103.755997,103.755997,2458610
13-09-17,104.099998,104.105003,103.434998,103.598999,103.598999,120320
14-09-17,103.699997,104.099998,103.555,103.764,103.764,151300
15-09-17,103.764,104.018997,103.300003,103.757004,103.757004,185560
18-09-17,104.199997,104.678001,103.849998,104.513,104.513,315550
19-09-17,104.482002,104.559998,104.179001,104.472,104.472,121910
20-09-17,104.375,104.610001,104.356003,104.438004,104.438004,92690
21-09-17,105,105,103.400002,104.009003,104.009003,456460
22-09-17,103.734001,103.734001,102.400002,102.553001,102.553001,171880
25-09-17,103.5,103.5,101.189003,101.695,101.695,562780
26-09-17,101.800003,101.879997,101.001999,101.392998,101.392998,277970
27-09-17,102.197998,102.300003,100.199997,100.622002,100.622002,970570
28-09-17,101.297997,101.400002,100,101.004997,101.004997,1499380
29-09-17,102,102,100.800003,100.998001,100.998001,209480
03-10-17,102.800003,102.800003,101.156998,101.502998,101.502998,633090
04-10-17,102,102.205002,101.300003,102.069,102.069,235530
05-10-17,102.400002,102.445,101.709999,101.864998,101.864998,155010
06-10-17,102.099998,103.153999,101.960999,103.078003,103.078003,578210
09-10-17,104.885002,104.885002,102.699997,103.084,103.084,188880
10-10-17,103.498001,103.498001,102.999001,103.204002,103.204002,79970
11-10-17,103.599998,103.599998,102.629997,102.771004,102.771004,121610
12-10-17,103,104,102.751999,103.867996,103.867996,120950
13-10-17,103.970001,105.263,103.970001,104.973,104.973,719890
16-10-17,105.254997,105.708,105.019997,105.596001,105.596001,457390
17-10-17,105.224998,105.775002,105.224998,105.537003,105.537003,127080
18-10-17,105.433998,105.574997,105,105.394997,105.394997,72650
19-10-17,105.510002,105.510002,104.242996,104.697998,104.697998,47700
23-10-17,104.584,105.290001,104.410004,105.164001,105.164001,187420
24-10-17,105.5,105.5,104.698997,104.927002,104.927002,736600
25-10-17,106,106.32,105.5,105.947998,105.947998,712680
26-10-17,106.099998,106.464996,105.815002,106.380997,106.380997,730100
27-10-17,106.800003,106.800003,106.029999,106.202003,106.202003,883940
30-10-17,106.5,107.050003,106.168999,106.948997,106.948997,1216100
31-10-17,107.5,107.5,106.320999,106.516998,106.516998,258450
01-11-17,107,107.632004,106.945999,107.460999,107.460999,136520
02-11-17,107.199997,107.619003,107.199997,107.432999,107.432999,80850
03-11-17,107.5,107.775002,106.200996,107.666,107.666,134400
06-11-17,107.898003,108,107.273003,107.668999,107.668999,152490
07-11-17,108.099998,108.099998,106.700996,106.862,106.862,188350
08-11-17,107.300003,107.300003,106.200996,106.308998,106.308998,74520
09-11-17,106.900002,106.982002,105.815002,106.155998,106.155998,148540
10-11-17,105.973999,106.679001,105.755997,106.261002,106.261002,371530
13-11-17,106.800003,106.800003,105.5,105.608002,105.608002,98960
14-11-17,106,106,105.023003,105.204002,105.204002,166300
15-11-17,105.599998,105.599998,104.290001,104.466003,104.466003,196560
16-11-17,104.834,105.489998,104.43,105.228996,105.228996,115190
17-11-17,105.5,106.620003,105.5,105.891998,105.891998,189620
20-11-17,106.5,106.5,105.608002,106.182999,106.182999,168510
21-11-17,106.5,106.699997,106.212997,106.383003,106.383003,137560
22-11-17,106.540001,106.856003,106.209999,106.461998,106.461998,373080
23-11-17,106.5,106.862,106.114998,106.581001,106.581001,188790
24-11-17,106.889999,107.199997,106.574997,106.945999,106.945999,173810
27-11-17,106.699997,107.199997,106.544998,106.985001,106.985001,173730
28-11-17,107.5,107.5,106,106.841003,106.841003,86910
29-11-17,107.5,107.5,106.629997,106.781998,106.781998,62360
30-11-17,107.099998,107.099998,105.535004,105.746002,105.746002,480490
01-12-17,106.698997,106.800003,104.400002,104.614998,104.614998,210240
04-12-17,105.099998,105.099998,104.235001,104.695,104.695,393970
05-12-17,104.699997,104.889,104.010002,104.599998,104.599998,481930
06-12-17,104.699997,104.699997,103.699997,103.772003,103.772003,694770
07-12-17,104,105.217003,103.775002,105.106003,105.106003,294200
08-12-17,105.5,106.144997,105.199997,106.045998,106.045998,175060
11-12-17,106.599998,106.599998,105.892998,106.292999,106.292999,510830
12-12-17,106.5,106.5,105.510002,105.598,105.598,94790
13-12-17,105.699997,106.179001,104.900002,105.207001,105.207001,119230
14-12-17,105.330002,105.748001,104.415001,105.402,105.402,873200
15-12-17,106.389999,106.839996,106.258003,106.371002,106.371002,435160
18-12-17,106.199997,107.43,103.894997,106.926003,106.926003,567210
19-12-17,107.5,107.889999,107.024002,107.781998,107.781998,335990
20-12-17,107.900002,107.999001,107.399002,107.513,107.513,491580
21-12-17,107.699997,107.739998,107.400002,107.448997,107.448997,227370
22-12-17,107.599998,108.110001,107.364998,107.935997,107.935997,432460
26-12-17,108.400002,108.525002,107.765999,108.280998,108.280998,476120
27-12-17,108.800003,108.800003,107.781998,108.237,108.237,227560
28-12-17,108.900002,108.900002,107.794998,107.987999,107.987999,118800
29-12-17,108.300003,108.599998,107.93,108.447998,108.447998,83570
01-01-18,108.499001,108.595001,107.5,107.814003,107.814003,425450
02-01-18,108,108.169998,107.274002,107.460999,107.460999,107140
03-01-18,107.75,108.293999,107.432999,107.628998,107.628998,224340
04-01-18,107.750999,108.349998,107.529999,108.176003,108.176003,296670
05-01-18,108.699997,108.845001,108.245003,108.720001,108.720001,213350
08-01-18,109.400002,109.440002,109.002998,109.246002,109.246002,744400
09-01-18,109.5,109.624001,109.166,109.490997,109.490997,160240
10-01-18,110,110.029999,109.321999,109.906998,109.906998,4780510
11-01-18,110,110.224998,109.140999,110.028999,110.028999,3708240
12-01-18,111.099998,111.099998,109.5,110.268997,110.268997,86170
15-01-18,110.269997,111.199997,110.269997,110.902,110.902,166700
16-01-18,106.099998,111.07,106.099998,110.378998,110.378998,118020
17-01-18,110.278,111.25,110,111.049004,111.049004,1948090
18-01-18,111.764999,112.050003,111.084999,111.538002,111.538002,194530
19-01-18,111.129997,112.457001,111.129997,112.183998,112.183998,276560
22-01-18,112,113.079002,112,112.878998,112.878998,330420
23-01-18,113.199997,114.329002,113.099998,114.189003,114.189003,3980560
24-01-18,114.019997,114.470001,113.849998,114.195,114.195,2769330
25-01-18,114.095001,114.278999,113.510002,113.931,113.931,472200
29-01-18,114.050003,115,112.999001,114.626999,114.626999,1253590
30-01-18,114.543999,114.629997,113.655998,113.713997,113.713997,340790
31-01-18,113.699997,113.849998,113.301003,113.543999,113.543999,365870
01-02-18,113.5,114.730003,112.205002,113.502998,113.502998,732620
02-02-18,113.300003,113.300003,110.099998,111.249001,111.249001,1306010
05-02-18,109.879997,110.5,109.400002,110.293999,110.293999,731440
06-02-18,109.800003,109.800003,100.525002,108.735001,108.735001,2531000
07-02-18,109,109.900002,108.110001,108.385002,108.385002,544340
08-02-18,108.558998,109.889999,108.190002,109.494003,109.494003,244050
09-02-18,107.844002,108.473,107.488998,108.232002,108.232002,894610
12-02-18,108.699997,109.267998,108.300003,109.135002,109.135002,629810
14-02-18,109.495003,109.499001,108.267998,108.653,108.653,104460
15-02-18,108.899002,109.838997,108.650002,109.214996,109.214996,356260
16-02-18,109.675003,109.875,108.133003,108.268997,108.268997,1400060
19-02-18,109.999001,109.999001,106.574997,107.410004,107.410004,465620
20-02-18,107.528999,107.899002,107.040001,107.176003,107.176003,195000
21-02-18,107.315002,107.778999,107.199997,107.655998,107.655998,718710
22-02-18,107.260002,107.658997,107.114998,107.462997,107.462997,318940
23-02-18,107.716003,108.623001,107.540001,108.468002,108.468002,257870
26-02-18,108.601997,109.495003,108.591003,109.356003,109.356003,177770
27-02-18,109.5,109.899002,108.831001,108.994003,108.994003,205240
28-02-18,108.393997,109.029999,108.209999,108.669998,108.669998,159010
01-03-18,108.5,108.960999,108,108.119003,108.119003,182970
05-03-18,107.524002,108.089996,106.900002,107.174004,107.174004,521910
06-03-18,108.488998,108.488998,105.809998,106.094002,106.094002,299510
07-03-18,106,106.059998,102.199997,105.067001,105.067001,876540
08-03-18,105.599998,106.239998,104.900002,105.959,105.959,341700
09-03-18,105.959,106.558998,105.625999,105.903999,105.903999,112830
12-03-18,106.970001,108.101997,106.5,107.988998,107.988998,2212390
13-03-18,107.588997,108.489998,107.432999,107.915001,107.915001,1332050
14-03-18,107.621002,107.919998,107.040001,107.819,107.819,242840
15-03-18,105.660004,107.848999,104,107.257004,107.257004,356230
16-03-18,106.899002,106.900002,105.599998,105.678001,105.678001,1128720
19-03-18,105.75,105.970001,104.535004,104.769997,104.769997,991000
20-03-18,104.599998,105.300003,104.144997,104.647003,104.647003,521380
21-03-18,104.699997,105.879997,104.699997,104.904999,104.904999,381720
22-03-18,109.999001,109.999001,104.300003,104.579002,104.579002,997760
23-03-18,103.900002,104,103,103.678001,103.678001,490500
26-03-18,103.68,104.987999,103.199997,104.705002,104.705002,586070
27-03-18,105,105.410004,104.834999,105.183998,105.183998,442010
28-03-18,105,105.290001,104.415001,104.925003,104.925003,217640
02-04-18,105,106.143997,104.800003,105.811996,105.811996,377000
03-04-18,105.723999,106.374001,105.531998,106.269997,106.269997,633720
04-04-18,106.304001,106.5,104.760002,104.952003,104.952003,733000
05-04-18,105.900002,106.980003,105.630997,106.901001,106.901001,207520
06-04-18,106.800003,107.129997,106.400002,106.869003,106.869003,145370
09-04-18,106.870003,107.599998,106.870003,107.358002,107.358002,170350
10-04-18,107.449997,107.800003,107.359001,107.605003,107.605003,168750
11-04-18,106,107.991997,106,107.844002,107.844002,104670
12-04-18,107.799004,108.5,107.625,108.400002,108.400002,173650
13-04-18,108.200996,108.894997,108.059998,108.474998,108.474998,264750
16-04-18,108.199997,109.209999,107.640999,108.936996,108.936996,155250
17-04-18,109,109.099998,108.584999,108.911003,108.911003,1248780
18-04-18,109.5,109.5,108.533997,108.68,108.68,2065430
19-04-18,108.699997,109.290001,108.699997,109.152,109.152,890530
20-04-18,109,109.57,108.734001,109.003998,109.003998,7700640
23-04-18,109.100998,109.900002,108.878998,109.472,109.472,427290
24-04-18,109.400002,109.901001,109.269997,109.775002,109.775002,205120
25-04-18,109.653999,109.790001,109.059998,109.278999,109.278999,91430
26-04-18,109.400002,110.150002,109.308998,109.859001,109.859001,99780
27-04-18,109.959999,110.994003,109.959999,110.553001,110.553001,307450
30-04-18,110.949997,111.5,110.718002,111.167999,111.167999,194820
02-05-18,111.010002,111.900002,110.605003,110.771004,110.771004,380230
03-05-18,110.699997,110.778,110.133003,110.528999,110.528999,215330
04-05-18,110.100998,110.338997,109.801003,110.018997,110.018997,89620
07-05-18,110.5,110.970001,110.019997,110.722,110.722,181050
08-05-18,111,111.227997,110.5,110.837997,110.837997,177550
09-05-18,110.650002,111.400002,110.650002,111.223,111.223,178600
10-05-18,111.199997,111.599998,110.644997,110.793999,110.793999,141190
11-05-18,111.035004,111.694,110.815002,111.606003,111.606003,124330
14-05-18,111.699997,112.065002,111.334999,111.689003,111.689003,163440
15-05-18,111.889999,113,111.345001,111.717003,111.717003,514290
16-05-18,111.699997,111.699997,110.593002,111.193001,111.193001,424370
17-05-18,111.300003,111.370003,110.330002,110.630997,110.630997,82660
18-05-18,110.599998,110.599998,109.464996,109.605003,109.605003,145410
21-05-18,109.605003,112.5,108.833,109.049004,109.049004,226550
22-05-18,109.044998,109.470001,108.724998,109.280998,109.280998,125450
23-05-18,108.875,109.195,107.724998,107.863998,107.863998,425930
24-05-18,108.5,108.799004,107.699997,108.542,108.542,152610
25-05-18,108.721001,110.199997,108.699997,109.810997,109.810997,94940
28-05-18,110.239998,111.220001,110,111.051003,111.051003,1073780
29-05-18,111.099998,111.099998,110.032997,110.369003,110.369003,86980
30-05-18,109.869003,110.569,109.400002,110.299004,110.299004,86180
31-05-18,110.598999,111.684998,110.305,111.25,111.25,169870
01-06-18,108.199997,111.769997,101.010002,110.991997,110.991997,178390
04-06-18,111.800003,111.800003,110,110.115997,110.115997,213040
05-06-18,110.5,110.5,109.580002,110.184998,110.184998,162230
06-06-18,110.199997,111.099998,109.753998,110.996002,110.996002,133570
07-06-18,111.199997,112.144997,111,111.789001,111.789001,141410
08-06-18,111.399002,112,111.099998,111.851997,111.851997,109100
11-06-18,112.095001,112.699997,111.800003,112.251999,112.251999,118190
12-06-18,112.125,112.800003,111.900002,112.626999,112.626999,160530
13-06-18,112.626999,112.980003,112.404999,112.566002,112.566002,230950
14-06-18,112.199997,112.489998,111.900002,112.204002,112.204002,114150
15-06-18,112.099998,112.68,111.800003,112.494003,112.494003,83480
18-06-18,112.417,112.489998,112.142998,112.399002,112.399002,70600
19-06-18,111.800003,112.099998,111.385002,111.481003,111.481003,82970
20-06-18,111,112.174004,91.089996,111.964996,111.964996,125040
21-06-18,111.760002,112.275002,111.394997,111.528999,111.528999,45090
22-06-18,111.699997,112.699997,111.5,112.478996,112.478996,74130
25-06-18,113,113,111.580002,111.834999,111.834999,62670
26-06-18,111.699997,112.299004,111.600998,112.132004,112.132004,68970
27-06-18,111.700996,112.199997,110.599998,110.776001,110.776001,604870
28-06-18,111,111.199997,109.664001,110.053001,110.053001,155140
29-06-18,110.5,111.299004,110.151001,111.188004,111.188004,130390
02-07-18,112.5,112.5,110.5,110.997002,110.997002,138310
03-07-18,110.918999,111.556,110.696999,111.403999,111.403999,66000
04-07-18,111.499001,111.970001,111.010002,111.875,111.875,78730
05-07-18,112.5,112.5,111.800003,111.913002,111.913002,110090
06-07-18,111.900002,112.599998,111.879997,112.302002,112.302002,168180
09-07-18,113,113,112.461998,112.853996,112.853996,102730
10-07-18,113,113.834,113,113.726997,113.726997,208690
11-07-18,113.698997,113.940002,113.400002,113.725998,113.725998,216620
12-07-18,114,114.989998,114,114.495003,114.495003,260260
13-07-18,114.999001,115,114.32,114.632004,114.632004,81280
16-07-18,115,115,113.900002,113.983002,113.983002,123360
17-07-18,113.900002,114.690002,113.801003,114.485001,114.485001,143680
18-07-18,114.751999,115,114.010002,114.117996,114.117996,165960
19-07-18,114.099998,114.470001,113.800003,114.121002,114.121002,135970
20-07-18,114.050003,115.050003,113.903999,114.93,114.93,564120
23-07-18,115,115.5,113.699997,115.339996,115.339996,122060
24-07-18,116,116.5,115.178001,115.711998,115.711998,89480
25-07-18,115.948997,116.120003,115.610001,115.918999,115.918999,172630
26-07-18,115.900002,116.551003,115.699997,116.157997,116.157997,199220
27-07-18,116.238998,117.440002,116.238998,117.322998,117.322998,488620
30-07-18,117.5,117.989998,117.199997,117.741997,117.741997,169380
31-07-18,118.099998,118.473999,117.431,118.25,118.25,108160
01-08-18,118.25,118.690002,117.800003,118.124001,118.124001,740500
02-08-18,117.5,118,117.300003,117.429001,117.429001,82880
03-08-18,117.839996,118.699997,117.591003,118.619003,118.619003,120480
06-08-18,119,119.039001,118.400002,118.735001,118.735001,139450
07-08-18,119,119,118,118.738998,118.738998,110760
08-08-18,119.055,119.399002,118.549004,119.170998,119.170998,111070
09-08-18,119.258003,119.599998,119.199997,119.310997,119.310997,260070
10-08-18,119.199997,119.343002,118.749001,118.980003,118.980003,107220
13-08-18,119.300003,119.300003,118.010002,118.224998,118.224998,271000
14-08-18,117,119.290001,117,119.134003,119.134003,94200
16-08-18,119,119.360001,118.599998,118.752998,118.752998,93270
17-08-18,119,119.870003,118.805,119.781998,119.781998,173130
20-08-18,120,120.5,119.535004,120.273003,120.273003,124120
21-08-18,120.400002,120.800003,120.181,120.691002,120.691002,377560
